206,89,37,42
206,88,37,42
206,88,37,42
206,88,37,42
206,87,37,42
205,87,37,42
205,86,37,42
205,86,37,42
205,86,37,42
205,85,37,42
205,84,37,42
205,85,37,42
206,84,37,42
207,83,37,42
209,82,37,42
210,82,37,42
211,79,37,42
213,79,37,42
213,80,37,42
214,81,37,42
214,82,37,42
214,82,37,42
215,81,37,42
215,79,37,42
216,80,37,42
218,80,37,42
221,78,37,42
223,79,37,42
225,79,37,42
226,79,37,42
227,80,37,42
229,80,37,42
229,81,37,42
229,82,37,42
230,80,37,42
232,80,37,42
234,81,37,42
236,81,37,42
236,81,37,42
237,85,37,42
239,88,37,42
239,90,37,42
241,91,37,42
243,92,37,42
245,92,37,42
247,90,37,42
247,91,37,42
246,89,37,42
245,88,37,42
245,88,37,42
244,89,37,42
244,90,37,42
243,91,37,42
244,91,37,42
245,90,37,42
246,90,37,42
245,89,37,42
242,92,37,42
241,91,37,42
241,91,37,42
239,88,37,42
234,88,37,42
230,88,37,42
228,87,37,42
225,86,37,42
220,85,37,42
215,82,37,42
210,78,37,42
207,75,37,42
204,73,37,42
198,71,37,42
192,71,37,42
190,70,37,42
188,68,37,42
185,68,37,42
182,67,37,42
179,67,37,42
176,68,37,42
173,70,37,42
166,73,37,42
163,75,37,42
160,75,37,42
156,78,37,42
152,77,37,42
146,74,37,42
140,71,37,42
135,72,37,42
131,74,37,42
126,72,37,42
120,70,37,42
113,67,37,42
108,66,37,42
105,66,37,42
101,67,37,42
99,67,37,42
96,69,37,42
91,70,37,42
87,70,37,42
84,70,37,42
80,71,37,42
76,69,37,42
72,68,37,42
70,66,37,42
67,66,37,42
65,66,37,42
64,66,37,42
62,66,37,42
61,67,37,42
